Wall time,Step,Value
1693835316.6126547,6,0.5765185356140137
1693835316.7759871,7,0.571637749671936
1693835317.3631094,12,0.5748884677886963
1693835317.6785667,15,0.5694273710250854
1693835317.8545368,16,0.5748884677886963
1693835318.181392,19,0.5749539732933044
1693835318.4645588,21,0.5758432745933533
1693835318.9699404,25,0.5754836201667786
1693835320.4577162,37,0.5730968117713928
1693835320.9736452,41,0.5749539732933044
1693835321.1728544,43,0.5730968117713928
1693835321.4200006,45,0.576641321182251
1693835321.6118248,46,0.5767562389373779
1693835321.9152927,48,0.5770524740219116
1693835322.6826658,54,0.5730968117713928
1693835322.7872741,55,0.5753069519996643
1693835322.8661613,56,0.5694273710250854
1693835322.9598298,57,0.5770442485809326
1693835323.0955272,58,0.5765309929847717
1693835323.8377428,66,0.5749539732933044
1693835324.2720919,69,0.5764594674110413
1693835324.6531093,72,0.5752211213111877
1693835324.7848763,73,0.5750546455383301
1693835324.88797,74,0.5753989219665527
1693835325.0091255,75,0.5748884677886963
1693835325.9807608,80,0.5759751796722412
1693835327.0232134,88,0.5764241218566895
1693835327.190089,89,0.5764594674110413
1693835328.0062168,95,0.5766270160675049
1693835329.123122,103,0.5753989219665527
1693835329.6048274,106,0.5759751796722412
1693835329.717616,107,0.5754836201667786
1693835330.6220102,114,0.5756047964096069
1693835331.0336232,117,0.5765883326530457
1693835331.2603955,119,0.5754836201667786
1693835332.7060127,127,0.5741245746612549
1693835333.0643415,130,0.5764880180358887
1693835333.1935456,131,0.5730968117713928
1693835334.6116245,140,0.5773353576660156
1693835334.9719183,142,0.5748884677886963
1693835335.1378222,143,0.5768938064575195
1693835335.270664,144,0.5749539732933044
1693835336.3654716,151,0.5754836201667786
1693835337.0272372,156,0.5753989219665527
1693835337.2790833,158,0.5765883326530457
1693835337.4477458,159,0.5694273710250854
1693835337.9936113,163,0.5694273710250854
1693835338.7683322,168,0.5758432745933533
1693835338.9314775,169,0.575719952583313
1693835339.575782,172,0.5765511989593506
1693835340.7720556,178,0.5754836201667786
1693835340.9440215,179,0.5764221549034119
1693835341.256759,181,0.5759665966033936
1693835341.658272,184,0.5753989219665527
1693835342.2001324,186,0.575719952583313
1693835342.3375814,187,0.5770442485809326
1693835342.6616433,189,0.5770442485809326
1693835343.01632,191,0.5764907598495483
1693835343.1577823,192,0.5748884677886963
1693835344.2262113,199,0.5758432745933533
1693835345.505324,207,0.5741245746612549
1693835345.6170902,208,0.5770442485809326
1693835345.7632275,209,0.5748884677886963
1693835346.4190822,213,0.5764241218566895
1693835349.0470908,223,0.5750546455383301
1693835349.1476617,224,0.5741245746612549
1693835349.7667167,226,0.5764541625976562
1693835350.4833863,230,0.5769466161727905
1693835351.2202735,233,0.5764221549034119
1693835351.3333874,234,0.5730968117713928
1693835351.4483895,235,0.5754836201667786
1693835352.009733,238,0.5771387219429016
1693835354.582838,250,0.5770394802093506
1693835355.5437243,256,0.5766270160675049
1693835356.0387506,259,0.5759751796722412
1693835356.5161276,261,0.5770524740219116
1693835356.6941721,262,0.5769466161727905
1693835356.987939,264,0.5761454701423645
1693835358.0447476,268,0.5754836201667786
1693835358.6681483,272,0.5768830180168152
1693835358.932068,274,0.5764018297195435
1693835359.928559,279,0.5751388669013977
1693835362.9646273,293,0.5769466161727905
1693835364.6378965,298,0.5760073065757751
1693835364.8400965,299,0.5765689611434937
1693835365.51438,303,0.575719952583313
1693835365.6747553,304,0.575719952583313
1693835366.8348305,308,0.5750687122344971
1693835367.2003305,309,0.5765883326530457
1693835367.5965228,311,0.5765511989593506
1693835368.4713097,314,0.5758697986602783
1693835370.2373884,319,0.5770394802093506
1693835370.584197,320,0.5760073065757751
1693835370.8345423,321,0.5764137506484985
1693835372.0711565,326,0.5765883326530457
1693835372.2824397,327,0.5768193006515503
1693835372.7723968,328,0.5699669122695923
1693835373.8683956,331,0.5765883326530457
1693835375.9023585,340,0.5764546394348145
1693835376.4905403,342,0.5759665966033936
1693835378.0659084,348,0.576170802116394
1693835379.6040177,354,0.57723069190979
1693835379.867313,355,0.5768036246299744
1693835381.5967681,361,0.5768938064575195
1693835382.3722491,364,0.5765511989593506
1693835383.490147,368,0.5753069519996643
1693835384.7886624,372,0.5764762759208679
1693835385.3163426,374,0.576170802116394
1693835386.9362946,378,0.5761454701423645
1693835387.216033,379,0.5760304927825928
1693835387.4816542,380,0.5766801834106445
1693835388.002712,382,0.5763733386993408
1693835389.679456,387,0.5762831568717957
1693835391.1609187,392,0.5753989219665527
1693835391.3712132,393,0.5765185356140137
1693835391.6717288,394,0.5763362646102905
1693835395.922577,409,0.5764541625976562
1693835398.050326,416,0.5764221549034119
1693835399.6647623,422,0.5766270160675049
1693835399.9291072,423,0.5764018297195435
1693835400.3848898,425,0.5760802030563354
1693835401.2658305,427,0.5752211213111877
1693835402.34428,431,0.5759751796722412
1693835405.951337,440,0.5750429630279541
1693835406.584091,442,0.5769808292388916
1693835406.8825963,443,0.5762831568717957
1693835407.67008,446,0.5745183229446411
1693835410.4999194,452,0.5764288902282715
1693835412.9971614,460,0.576206386089325
1693835413.3441372,461,0.5760177373886108
1693835414.505454,464,0.5768830180168152
1693835414.717936,465,0.5765511989593506
1693835418.240675,474,0.576641321182251
1693835418.650031,475,0.5765877962112427
1693835422.5708644,486,0.5729305744171143
1693835424.0380392,489,0.5675089359283447
1693835424.52173,490,0.5763881206512451
1693835425.3284335,492,0.5749461054801941
1693835426.1219614,494,0.5752009153366089
1693835432.2173243,508,0.5749402046203613
1693835434.3600445,513,0.5764221549034119
1693835435.5723724,515,0.5699326395988464
1693835437.0517943,518,0.5752364993095398
1693835438.3643026,520,0.5757308602333069
1693835440.283257,525,0.5767450332641602
1693835440.7060368,526,0.574652910232544
1693835443.6056147,532,0.5754200220108032
