Wall time,Step,Value
1694542491.6647546,6,0.5730968117713928
1694542491.7623038,7,0.5694273710250854
1694542492.2475727,12,0.5754979252815247
1694542492.5951347,15,0.5758432745933533
1694542492.6952648,16,0.5754836201667786
1694542493.109115,19,0.5751388669013977
1694542493.3071165,21,0.5657896399497986
1694542493.8751585,25,0.5752211213111877
1694542495.4800177,37,0.5761155486106873
1694542496.0804236,41,0.5750546455383301
1694542496.290595,43,0.5754979252815247
1694542496.4563243,45,0.5752211213111877
1694542496.577028,46,0.5758432745933533
1694542496.7501738,48,0.5750546455383301
1694542497.601385,54,0.5748884677886963
1694542497.7008958,55,0.5749539732933044
1694542497.8423493,56,0.5754836201667786
1694542497.966797,57,0.5754979252815247
1694542498.1628726,58,0.5764907598495483
1694542499.018831,66,0.5751388669013977
1694542499.3747742,69,0.5748884677886963
1694542499.7230682,72,0.5657896399497986
1694542499.8271227,73,0.5759665966033936
1694542500.0054011,74,0.5754836201667786
1694542500.1164806,75,0.5752211213111877
1694542500.754406,80,0.5741245746612549
1694542501.4922178,88,0.5657896399497986
1694542501.581576,89,0.5730968117713928
1694542502.4247851,95,0.5767272710800171
1694542503.489607,103,0.571637749671936
1694542503.921896,106,0.5776084661483765
1694542504.1524944,107,0.5765689611434937
1694542505.237975,114,0.5754979252815247
1694542505.526335,117,0.5756047964096069
1694542505.8644848,119,0.5768938064575195
1694542507.0374095,127,0.5765309929847717
1694542507.316396,130,0.5763733386993408
1694542507.46873,131,0.5765883326530457
1694542509.1739316,140,0.5776084661483765
1694542509.46365,142,0.5753989219665527
1694542509.5932024,143,0.5758432745933533
1694542509.7242057,144,0.5748884677886963
1694542510.9406784,151,0.5770442485809326
1694542511.659157,156,0.5752211213111877
1694542511.9489987,158,0.5759665966033936
1694542512.0795975,159,0.5741245746612549
1694542512.8303788,163,0.5765652656555176
1694542513.7108908,168,0.5657896399497986
1694542513.8563907,169,0.5764151215553284
1694542514.2998836,172,0.5763885974884033
1694542515.3269446,178,0.5764137506484985
1694542515.5328574,179,0.5753069519996643
1694542515.8044524,181,0.5752211213111877
1694542516.262134,184,0.5764241218566895
1694542516.6480024,186,0.5764877796173096
1694542516.7749135,187,0.5751388669013977
1694542517.087318,189,0.5770442485809326
1694542517.2804737,191,0.5751388669013977
1694542517.4447317,192,0.5764877796173096
1694542518.5206501,199,0.5770442485809326
1694542520.3604443,207,0.5767562389373779
1694542520.6543055,208,0.5776084661483765
1694542520.8020992,209,0.5754836201667786
1694542521.4434738,213,0.5748884677886963
1694542523.757577,223,0.5764018297195435
1694542523.9556048,224,0.5759665966033936
1694542524.5327637,226,0.575719952583313
1694542525.0354629,230,0.5753989219665527
1694542525.4057956,233,0.5694273710250854
1694542525.5567527,234,0.5754836201667786
1694542525.6971896,235,0.5694273710250854
1694542526.1901515,238,0.5759751796722412
1694542528.5865924,250,0.5756489038467407
1694542529.9210682,256,0.5764151215553284
1694542530.462944,259,0.5759751796722412
1694542530.9452949,261,0.5773395895957947
1694542531.0465527,262,0.5753069519996643
1694542531.4569745,264,0.5764877796173096
1694542532.2059224,268,0.5767272710800171
1694542533.0428681,272,0.5770524740219116
1694542533.6381338,274,0.5755716562271118
1694542534.6714003,279,0.576206386089325
1694542537.7636976,293,0.5770442485809326
1694542538.8258057,298,0.5764907598495483
1694542539.0094068,299,0.575719952583313
1694542539.7378535,303,0.5766490697860718
1694542540.0795414,304,0.5765185356140137
1694542540.9369197,308,0.5759665966033936
1694542541.0838447,309,0.5766270160675049
1694542541.609236,311,0.5767450332641602
1694542542.2832031,314,0.5766490697860718
1694542543.5038927,319,0.5753069519996643
1694542543.7190397,320,0.5770442485809326
1694542543.9313676,321,0.5770442485809326
1694542545.669928,326,0.5776084661483765
1694542545.9169521,327,0.5773353576660156
1694542546.1401787,328,0.5763885974884033
1694542546.873207,331,0.5765309929847717
1694542549.327688,340,0.5764137506484985
1694542549.833992,342,0.5776084661483765
1694542551.1842647,348,0.5730968117713928
1694542552.4030564,354,0.5756047964096069
1694542552.5744812,355,0.5771387219429016
1694542553.972429,361,0.5764907598495483
1694542554.618731,364,0.5748884677886963
1694542555.5090044,368,0.5770442485809326
1694542556.5802805,372,0.5761597156524658
1694542557.1938114,374,0.5764546394348145
1694542558.2204201,378,0.5764151215553284
1694542558.874799,379,0.570065975189209
1694542559.3743207,380,0.5769808292388916
1694542559.92506,382,0.5771387219429016
1694542561.260163,387,0.5766490697860718
1694542562.6359284,392,0.5765883326530457
1694542563.0032048,393,0.576641321182251
1694542563.3282385,394,0.5765309929847717
1694542568.6110559,409,0.5764907598495483
1694542570.7082605,416,0.5770524740219116
1694542573.076672,422,0.5762735605239868
1694542573.3639297,423,0.5765511989593506
1694542574.198608,425,0.5760177373886108
1694542575.0216131,427,0.5754836201667786
1694542576.4129274,431,0.5763852596282959
