Wall time,Step,Value
1694083777.2932189,6,0.5741245746612549
1694083778.0721645,7,0.5753989219665527
1694083782.063604,12,0.5754836201667786
1694083783.991031,15,0.5776084661483765
1694083784.861314,16,0.575719952583313
1694083786.7232525,19,0.5765883326530457
1694083789.2301226,21,0.5762888789176941
1694083791.930441,25,0.5741245746612549
1694083799.4822705,37,0.5741245746612549
1694083803.7317288,41,0.5730968117713928
1694083804.9007897,43,0.571637749671936
1694083806.1077409,45,0.571637749671936
1694083806.7038784,46,0.571637749671936
1694083808.627808,48,0.5764241218566895
1694083813.3578386,54,0.571637749671936
1694083814.4806225,55,0.5768830180168152
1694083815.2302887,56,0.5767272710800171
1694083815.8776183,57,0.5758432745933533
1694083816.4266088,58,0.5750546455383301
1694083823.037969,66,0.576264500617981
1694083825.524521,69,0.5747904777526855
1694083828.6240084,72,0.5753989219665527
1694083829.8268452,73,0.5759665966033936
1694083830.445686,74,0.5754979252815247
1694083831.0275824,75,0.5753989219665527
1694083835.4081602,80,0.5752211213111877
1694083840.5391378,88,0.5753069519996643
1694083841.3657255,89,0.5759665966033936
1694083846.0015533,95,0.5765883326530457
1694083855.134039,103,0.5752211213111877
1694083857.002711,106,0.5765883326530457
1694083858.0564382,107,0.5766270160675049
1694083863.0292726,114,0.5730968117713928
1694083865.8690069,117,0.5764877796173096
1694083868.1273408,119,0.5759665966033936
1694083873.9919744,127,0.5761155486106873
1694083876.4393845,130,0.5766270160675049
1694083877.4265218,131,0.5753069519996643
1694083883.8877888,140,0.5758432745933533
1694083884.891721,142,0.5753989219665527
1694083885.5059607,143,0.5749539732933044
1694083886.0327067,144,0.5759665966033936
1694083891.7495492,151,0.571637749671936
1694083897.151222,156,0.5764241218566895
1694083898.9368832,158,0.5766270160675049
1694083899.4634547,159,0.5750546455383301
1694083904.2648752,163,0.5768830180168152
1694083909.8908737,168,0.5747904777526855
1694083910.4777956,169,0.5754836201667786
1694083912.9672005,172,0.5753989219665527
1694083918.809112,178,0.5764018297195435
1694083919.5988462,179,0.5752211213111877
1694083922.6296957,181,0.5657896399497986
1694083924.9792624,184,0.5764241218566895
1694083926.4172664,186,0.5754836201667786
1694083927.3547294,187,0.5751388669013977
1694083929.6828222,189,0.5730968117713928
1694083931.2402945,191,0.5749539732933044
1694083932.094903,192,0.571637749671936
1694083938.1015978,199,0.5767562389373779
1694083947.1024046,207,0.5764594674110413
1694083948.3727522,208,0.5761155486106873
1694083949.2709248,209,0.5756047964096069
1694083952.4935155,213,0.5770442485809326
1694083964.1445324,223,0.5776084661483765
1694083964.828085,224,0.5753989219665527
1694083966.9162395,226,0.5776084661483765
1694083970.075902,230,0.5759665966033936
1694083973.9902658,233,0.571637749671936
1694083975.1597385,234,0.5753989219665527
1694083975.9119465,235,0.5763733386993408
1694083978.3158972,238,0.5753069519996643
1694083993.5557556,250,0.5759665966033936
1694084000.4840574,256,0.5764241218566895
1694084003.7997828,259,0.5764907598495483
1694084005.6518943,261,0.5749539732933044
1694084006.5764725,262,0.5748884677886963
1694084009.4081242,264,0.5769808292388916
1694084014.351125,268,0.5767450332641602
1694084017.1452208,272,0.5754979252815247
1694084018.6711857,274,0.5657896399497986
1694084024.043253,279,0.5751388669013977
1694084041.4565284,293,0.5753989219665527
1694084046.8287628,298,0.5753069519996643
1694084047.707234,299,0.5764018297195435
1694084052.2577817,303,0.5748884677886963
1694084053.5522125,304,0.5764546394348145
1694084058.2206886,308,0.5759751796722412
1694084059.7599804,309,0.5770442485809326
1694084061.50159,311,0.5753069519996643
1694084064.9409726,314,0.5769466161727905
1694084070.8259106,319,0.5752211213111877
1694084071.7627492,320,0.5753989219665527
1694084072.7166443,321,0.5759751796722412
1694084080.4254124,326,0.5754836201667786
1694084081.891392,327,0.5766801834106445
1694084082.9410524,328,0.5761155486106873
1694084086.0956483,331,0.5750546455383301
1694084095.9555361,340,0.5765309929847717
1694084097.2933693,342,0.5753989219665527
1694084103.1195853,348,0.5750546455383301
1694084111.0592341,354,0.5765652656555176
1694084113.1971643,355,0.5765511989593506
1694084121.4270418,361,0.5765883326530457
1694084123.1335547,364,0.5753989219665527
1694084126.5458975,368,0.5751388669013977
1694084131.4422605,372,0.576641321182251
1694084134.5263426,374,0.5770442485809326
1694084139.3668437,378,0.5767632126808167
1694084141.2758427,379,0.5763611793518066
1694084142.2648885,380,0.5758432745933533
1694084144.438677,382,0.5763852596282959
1694084148.8710396,387,0.5765652656555176
1694084156.031074,392,0.5767632126808167
1694084158.2642148,393,0.5754889249801636
1694084159.4749036,394,0.5767632126808167
1694084179.437923,409,0.575719952583313
1694084190.0478814,416,0.5770394802093506
1694084196.4960568,422,0.5751388669013977
1694084197.523757,423,0.5764594674110413
1694084200.0377095,425,0.5773395895957947
1694084204.408634,427,0.576206386089325
1694084210.6975026,431,0.5764880180358887
1694084224.2619228,440,0.5767632126808167
1694084226.8430498,442,0.5763852596282959
1694084228.055206,443,0.5754836201667786
1694084233.126875,446,0.5763733386993408
1694084240.5228527,452,0.5764154195785522
1694084252.1397827,460,0.5754979252815247
1694084253.5132208,461,0.5759751796722412
1694084256.3329668,464,0.5730968117713928
1694084256.9501467,465,0.5751388669013977
1694084270.6231654,474,0.5767272710800171
1694084273.0970137,475,0.5764541625976562
1694084289.9135926,486,0.5767272710800171
1694084292.8569543,489,0.5741245746612549
1694084294.5174823,490,0.575719952583313
1694084297.4171574,492,0.576264500617981
1694084301.9211495,494,0.5757495760917664
1694084325.3361595,508,0.5768193006515503
1694084333.161727,513,0.5769808292388916
1694084335.29039,515,0.5764018297195435
1694084337.677258,518,0.5751388669013977
1694084340.1261024,520,0.5756047964096069
1694084345.6748424,525,0.5765511989593506
1694084346.6242776,526,0.5764877796173096
1694084356.0388288,532,0.5763733386993408
1694084360.1347175,534,0.5759665966033936
1694084362.9914174,535,0.5766801834106445
1694084366.495163,537,0.5754979252815247
1694084367.6799824,538,0.5759751796722412
1694084371.7538548,541,0.5773353576660156
1694084375.618702,543,0.5764151215553284
1694084384.660846,548,0.5764018297195435
1694084386.3315074,549,0.576675534248352
1694084402.8896806,558,0.5764221549034119
1694084406.430469,560,0.5762735605239868
1694084412.162493,564,0.5766801834106445
1694084414.1594095,565,0.575719952583313
1694084415.9844623,566,0.5762831568717957
1694084422.509573,570,0.5765185356140137
1694084430.8174207,574,0.5770524740219116
1694084432.4514992,575,0.5767632126808167
1694084437.0999653,578,0.5764234066009521
1694084439.9436529,580,0.5764154195785522
1694084441.111307,581,0.5759665966033936
1694084442.3107462,582,0.5771387219429016
1694084445.2122624,583,0.5756436586380005
1694084446.5615737,584,0.5765689611434937
1694084448.1279414,585,0.576206386089325
1694084452.4030411,587,0.5765689611434937
1694084454.7642324,588,0.5764288902282715
1694084464.5597363,593,0.5764241218566895
1694084467.046357,594,0.5745375156402588
1694084473.3785825,598,0.5765309929847717
1694084478.1326876,601,0.5752211213111877
1694084480.768468,603,0.5765689611434937
1694084489.1861703,609,0.576675534248352
1694084492.1600842,611,0.5764594674110413
1694084496.5234656,616,0.5764594674110413
1694084504.457483,620,0.5772131681442261
1694084505.7274299,621,0.5748884677886963
1694084510.081246,623,0.5748884677886963
1694084526.1918507,635,0.5758432745933533
1694084535.8857658,642,0.5765194892883301
1694084536.6881418,643,0.5756047964096069
1694084541.819774,645,0.5770394802093506
1694084543.5518548,646,0.5763885974884033
1694084544.8215601,647,0.5764877796173096
1694084546.1781287,648,0.5764907598495483
1694084548.1773546,650,0.5764221549034119
1694084555.3452415,653,0.574302613735199
1694084561.0326314,657,0.5765511989593506
1694084562.3017666,658,0.576641321182251
1694084568.9827683,662,0.5770394802093506
1694084573.2808092,665,0.5767450332641602
1694084582.3180094,669,0.5756436586380005
1694084587.0456731,672,0.5770394802093506
1694084588.0646088,673,0.5767632126808167
1694084589.7102985,674,0.576206386089325
1694084591.633106,675,0.5759803056716919
1694084593.6088326,676,0.575719952583313
1694084596.6756473,678,0.5754979252815247
1694084597.637611,679,0.5758432745933533
1694084598.5455968,680,0.576264500617981
1694084604.2771566,683,0.5765393376350403
1694084606.8363183,684,0.5766270160675049
1694084608.2310662,685,0.5773395895957947
1694084613.3384821,687,0.5763885974884033
1694084615.2756553,689,0.5748884677886963
1694084618.3042035,690,0.5766270160675049
1694084631.300607,697,0.5763881206512451
1694084639.2040534,700,0.5761454701423645
1694084645.9412823,704,0.5759751796722412
1694084652.1845732,707,0.5760802030563354
1694084654.6272588,709,0.5761155486106873
1694084658.1212685,711,0.5764288902282715
1694084666.0139968,715,0.576675534248352
1694084675.5909677,719,0.5752960443496704
1694084682.5444384,722,0.5765689611434937
1694084684.9866922,723,0.5758343935012817
1694084686.6813183,724,0.5765689611434937
1694084688.5245306,725,0.5762735605239868
1694084697.729845,731,0.5764154195785522
1694084714.5044243,737,0.576170802116394
1694084717.3194046,739,0.5767450332641602
1694084719.681385,740,0.5764234066009521
1694084727.0525692,744,0.5753989219665527
1694084734.8881063,747,0.5765689611434937
1694084735.9269826,748,0.5763733386993408
