Wall time,Step,Value
1694574894.436595,6,0.5773353576660156
1694574894.5099216,7,0.5750546455383301
1694574895.0320632,12,0.5765883326530457
1694574895.4156585,15,0.5748884677886963
1694574895.5127664,16,0.575719952583313
1694574895.8043935,19,0.571637749671936
1694574896.0057561,21,0.5752211213111877
1694574896.406369,25,0.5751388669013977
1694574897.7404094,37,0.5749539732933044
1694574898.258618,41,0.5754979252815247
1694574898.4159822,43,0.5748884677886963
1694574898.6908555,45,0.5764541625976562
1694574898.7960076,46,0.5751388669013977
1694574898.9597204,48,0.5750546455383301
1694574899.5482314,54,0.5767632126808167
1694574899.831843,55,0.5765511989593506
1694574899.9788134,56,0.571637749671936
1694574900.07198,57,0.575719952583313
1694574900.139877,58,0.5751388669013977
1694574900.84322,66,0.5730968117713928
1694574901.2733307,69,0.5768193006515503
1694574901.5571795,72,0.5759665966033936
1694574901.672431,73,0.5764877796173096
1694574901.762055,74,0.5694273710250854
1694574901.9494956,75,0.5760857462882996
1694574902.7606905,80,0.5752211213111877
1694574903.6616879,88,0.5753069519996643
1694574903.7931736,89,0.5771387219429016
1694574904.3294265,95,0.5753989219665527
1694574905.2392855,103,0.5764907598495483
1694574905.5329964,106,0.5759665966033936
1694574905.6446211,107,0.5763733386993408
1694574906.4073763,114,0.5730968117713928
1694574906.8699188,117,0.5763363838195801
1694574907.079696,119,0.5694273710250854
1694574908.109886,127,0.5761155486106873
1694574908.6393518,130,0.5763733386993408
1694574908.7095852,131,0.5750546455383301
1694574909.66935,140,0.5769466161727905
1694574909.8708658,142,0.5751388669013977
1694574909.983097,143,0.5756047964096069
1694574910.0743186,144,0.5750546455383301
1694574910.9939513,151,0.5767272710800171
1694574911.4265327,156,0.5748884677886963
1694574911.6688106,158,0.5764877796173096
1694574911.7785587,159,0.5754836201667786
1694574912.4711888,163,0.5765511989593506
1694574913.1005633,168,0.576264500617981
1694574913.2495558,169,0.5765883326530457
1694574913.5731494,172,0.5763733386993408
1694574914.5015378,178,0.5764541625976562
1694574914.6982653,179,0.5764880180358887
1694574914.9615803,181,0.5768193006515503
1694574915.3349166,184,0.5730968117713928
1694574915.5367723,186,0.5748884677886963
1694574915.6855755,187,0.576264500617981
1694574915.9148436,189,0.5767272710800171
1694574916.2985356,191,0.5773353576660156
1694574916.4463725,192,0.5765309929847717
1694574917.2769563,199,0.5773353576660156
1694574918.361824,207,0.5759665966033936
1694574918.4670763,208,0.575719952583313
