Wall time,Step,Value
1694542491.68741,6,0.4132961332798004
1694542491.7772841,7,0.404266893863678
1694542492.2675586,12,0.45631957054138184
1694542492.6188838,15,0.4767064154148102
1694542492.7133336,16,0.4193602204322815
1694542493.1279488,19,0.47118768095970154
1694542493.3220012,21,0.4026454985141754
1694542493.8929706,25,0.5157865285873413
1694542495.5115774,37,0.40920111536979675
1694542496.098845,41,0.47602903842926025
1694542496.3160677,43,0.4043799340724945
1694542496.4772258,45,0.4828026592731476
1694542496.61039,46,0.5103906393051147
1694542496.7628365,48,0.41834184527397156
1694542497.6273808,54,0.5331528186798096
1694542497.7152846,55,0.44062772393226624
1694542497.8674421,56,0.47139978408813477
1694542497.9937146,57,0.39772358536720276
1694542498.2207637,58,0.5020856857299805
1694542499.0377014,66,0.41461169719696045
1694542499.3975072,69,0.44257283210754395
1694542499.73636,72,0.4859892427921295
1694542499.8499942,73,0.4670768678188324
1694542500.0272212,74,0.4800926744937897
1694542500.1342819,75,0.4465671181678772
1694542500.770418,80,0.4651470184326172
1694542501.5062308,88,0.48020216822624207
1694542501.602814,89,0.4914205074310303
1694542502.455437,95,0.48097777366638184
1694542503.5025342,103,0.46618661284446716
1694542503.9586177,106,0.4653540253639221
1694542504.198982,107,0.4631427228450775
1694542505.2666373,114,0.4521121680736542
1694542505.5478916,117,0.46801280975341797
1694542505.9290097,119,0.4498537480831146
1694542507.080279,127,0.4648093581199646
1694542507.3417783,130,0.4511743187904358
1694542507.5127385,131,0.44375112652778625
1694542509.20969,140,0.4524326026439667
1694542509.4844615,142,0.4464673101902008
1694542509.6231115,143,0.4504832625389099
1694542509.7448654,144,0.43907424807548523
1694542510.9786747,151,0.44951704144477844
1694542511.6816025,156,0.43891897797584534
1694542511.9738414,158,0.44586488604545593
1694542512.0980313,159,0.44326141476631165
1694542512.9006305,163,0.4522359073162079
1694542513.722759,168,0.42259374260902405
1694542513.9005265,169,0.45681798458099365
1694542514.351884,172,0.45913681387901306
1694542515.404431,178,0.4539950489997864
1694542515.553275,179,0.44454413652420044
1694542515.8283377,181,0.4339277148246765
1694542516.3093317,184,0.44678995013237
1694542516.6854007,186,0.4577953517436981
1694542516.787816,187,0.4458944797515869
1694542517.117766,189,0.4482397139072418
1694542517.2972424,191,0.4303376376628876
1694542517.476851,192,0.4447227418422699
1694542518.5559733,199,0.4432505667209625
1694542520.4240057,207,0.464694082736969
1694542520.687803,208,0.42761409282684326
1694542520.8245618,209,0.4480433464050293
1694542521.4647381,213,0.43833619356155396
1694542523.794684,223,0.44561541080474854
1694542523.981442,224,0.4316294193267822
1694542524.5617213,226,0.45287182927131653
1694542525.0553985,230,0.4540846347808838
1694542525.4184563,233,0.4127093255519867
1694542525.5790305,234,0.44927334785461426
1694542525.7123666,235,0.41142114996910095
1694542526.2156115,238,0.439852237701416
1694542528.6900659,250,0.44497668743133545
1694542529.9554763,256,0.4324163794517517
1694542530.4876363,259,0.4199688732624054
1694542530.9818442,261,0.43381544947624207
1694542531.0625985,262,0.4436322748661041
1694542531.487266,264,0.4570032060146332
1694542532.2293224,268,0.47790342569351196
