Wall time,Step,Value
1694083777.359418,6,0.44093450903892517
1694083778.0973034,7,0.4424559772014618
1694083782.1408603,12,0.4551584720611572
1694083784.1111968,15,0.45598506927490234
1694083784.9521482,16,0.45748773217201233
1694083786.8337817,19,0.44305238127708435
1694083789.4582071,21,0.4534444808959961
1694083791.994154,25,0.4291166365146637
1694083799.525518,37,0.4503806531429291
1694083803.79228,41,0.44565263390541077
1694083804.9486082,43,0.44220855832099915
1694083806.161568,45,0.4417591392993927
1694083806.7565436,46,0.42722776532173157
1694083808.7484484,48,0.4550347924232483
1694083813.409309,54,0.4431472718715668
1694083814.6690063,55,0.4596973657608032
1694083815.2771325,56,0.45390740036964417
1694083815.9597342,57,0.44599229097366333
1694083816.4726274,58,0.44075286388397217
1694083823.15558,66,0.46100616455078125
1694083825.5396507,69,0.40430688858032227
1694083828.701828,72,0.4579753875732422
1694083829.9094326,73,0.45710548758506775
1694083830.5286741,74,0.45528003573417664
1694083831.1100712,75,0.43339747190475464
1694083835.4654675,80,0.45418399572372437
1694083840.6148078,88,0.45161569118499756
1694083841.445367,89,0.4531865119934082
1694083846.1343722,95,0.45462387800216675
1694083855.196221,103,0.4450303912162781
1694083857.1348681,106,0.44738397002220154
1694083858.2347472,107,0.4716719090938568
1694083863.0795896,114,0.43156322836875916
1694083865.9922354,117,0.4609419107437134
1694083868.2087655,119,0.43909353017807007
1694083874.0996072,127,0.45779919624328613
1694083876.605426,130,0.44159895181655884
1694083877.4898992,131,0.44551652669906616
1694083883.975172,140,0.4535020589828491
1694083884.9603827,142,0.4458477795124054
1694083885.5458684,143,0.4287870228290558
1694083886.1131613,144,0.45265817642211914
1694083891.7877147,151,0.43501126766204834
1694083897.254244,156,0.4525156021118164
1694083899.0821397,158,0.44715258479118347
1694083899.51081,159,0.4343169033527374
1694083904.4258058,163,0.4406971335411072
1694083909.9258308,168,0.42009237408638
1694083910.5508919,169,0.4371841251850128
1694083913.0345485,172,0.43841448426246643
1694083919.023204,178,0.4510267376899719
1694083919.6544628,179,0.43317317962646484
1694083922.6640983,181,0.4159015119075775
1694083925.1097314,184,0.45633554458618164
1694083926.4874756,186,0.44095200300216675
1694083927.4115622,187,0.4287363886833191
1694083929.738977,189,0.4317000210285187
1694083931.2671614,191,0.4300270974636078
1694083932.1338077,192,0.43267887830734253
1694083938.2879653,199,0.4676874577999115
1694083947.2498012,207,0.4369286000728607
1694083948.4812195,208,0.432158499956131
1694083949.3668966,209,0.4700981676578522
1694083952.586694,213,0.4584791660308838
1694083964.2441525,223,0.4360874891281128
1694083964.9009109,224,0.42687880992889404
1694083967.0321267,226,0.4374583661556244
1694083970.1675448,230,0.4630763530731201
1694083974.0300918,233,0.4316507577896118
1694083975.2348185,234,0.4287276268005371
1694083975.9955957,235,0.44514650106430054
1694083978.3814454,238,0.4463137090206146
1694083993.637998,250,0.45167237520217896
1694084000.5943518,256,0.45153385400772095
1694084003.9512315,259,0.4686552882194519
1694084005.6895905,261,0.4098755717277527
1694084006.6482213,262,0.432682603597641
1694084009.6382563,264,0.42111867666244507
1694084014.5047283,268,0.43610531091690063
1694084017.2214127,272,0.44505295157432556
1694084018.7103772,274,0.37760964035987854
1694084024.0992222,279,0.4713901877403259
1694084041.5210655,293,0.4527478516101837
1694084046.9012535,298,0.4230099320411682
1694084047.8493073,299,0.4611324667930603
1694084052.3086758,303,0.4556337893009186
1694084053.727482,304,0.49339306354522705
1694084058.323931,308,0.4275102913379669
1694084059.8647883,309,0.45114919543266296
1694084061.571926,311,0.43144482374191284
1694084065.0714288,314,0.4508110284805298
1694084070.8940427,319,0.40339335799217224
1694084071.8323498,320,0.4318808615207672
1694084072.813329,321,0.4427396059036255
1694084080.504931,326,0.4345273971557617
1694084082.112733,327,0.4248105585575104
1694084083.0458431,328,0.4498233497142792
1694084086.1450229,331,0.39841073751449585
1694084096.1093602,340,0.448819100856781
1694084097.3175106,342,0.469117134809494
1694084103.164068,348,0.45869484543800354
1694084111.2997644,354,0.39307689666748047
1694084113.376195,355,0.44154009222984314
1694084121.5516174,361,0.4258040487766266
1694084123.2036726,364,0.47240108251571655
1694084126.5967708,368,0.37879374623298645
1694084131.5976477,372,0.40825900435447693
1694084134.5763135,374,0.4656851887702942
1694084139.4947855,378,0.4257405400276184
1694084141.593162,379,0.45248258113861084
1694084142.290484,380,0.4334050416946411
1694084144.634538,382,0.4598467946052551
1694084149.0908685,387,0.452787846326828
1694084156.1640937,392,0.42113566398620605
1694084158.5908523,393,0.418011337518692
1694084159.5428207,394,0.400687038898468
1694084179.528652,409,0.49280738830566406
1694084190.2257428,416,0.46200746297836304
1694084196.5436893,422,0.40630799531936646
1694084197.6261988,423,0.4747760593891144
1694084200.1766067,425,0.45082974433898926
1694084204.606778,427,0.4739828109741211
1694084210.8619888,431,0.47419440746307373
1694084224.3893607,440,0.4526331126689911
1694084227.0287566,442,0.4392130672931671
1694084228.1208613,443,0.41884076595306396
1694084233.1708577,446,0.44538840651512146
1694084240.7341263,452,0.44713443517684937
1694084252.214183,460,0.41551077365875244
1694084253.6104677,461,0.42419540882110596
1694084256.3864112,464,0.42110568284988403
1694084257.0010543,465,0.4174748957157135
1694084270.7279365,474,0.44374290108680725
1694084273.287047,475,0.4450388252735138
1694084290.0242178,486,0.4621484875679016
1694084292.9150164,489,0.4540141522884369
1694084294.6216173,490,0.43733277916908264
1694084297.5445817,492,0.4414074122905731
1694084302.2819405,494,0.43150192499160767
1694084325.563298,508,0.4710155427455902
1694084333.3779538,513,0.4780043661594391
1694084335.4158149,515,0.46451500058174133
1694084337.7062187,518,0.48347216844558716
1694084340.199869,520,0.44203197956085205
1694084345.859488,525,0.4613076448440552
1694084346.761412,526,0.46630075573921204
1694084356.1323614,532,0.44481462240219116
1694084360.1946466,534,0.4539313316345215
1694084363.1976254,535,0.44063106179237366
1694084366.556726,537,0.4035436809062958
1694084367.7829432,538,0.4611419141292572
1694084371.8567164,541,0.4550144672393799
1694084375.7347941,543,0.46109479665756226
1694084384.788913,548,0.44454842805862427
1694084386.5647957,549,0.4521414637565613
1694084402.9707394,558,0.4533650875091553
1694084406.6344802,560,0.4546806216239929
1694084412.3769567,564,0.4314807951450348
1694084414.2516148,565,0.4213564395904541
1694084416.2097175,566,0.46036404371261597
1694084422.6947582,570,0.4572252333164215
1694084431.045731,574,0.4447419345378876
1694084432.584682,575,0.45572367310523987
1694084437.3817792,578,0.44751283526420593
1694084440.1384835,580,0.45518699288368225
1694084441.1965258,581,0.44469425082206726
1694084442.4430647,582,0.45962056517601013
1694084445.5403447,583,0.4616025686264038
1694084446.681597,584,0.44485998153686523
1694084448.356266,585,0.4583553075790405
1694084452.5646133,587,0.45382365584373474
1694084454.9616141,588,0.4566440284252167
1694084464.6762779,593,0.4802974760532379
1694084467.4821467,594,0.44034337997436523
1694084473.521528,598,0.4603985548019409
1694084478.1892605,601,0.45959803462028503
1694084480.8811586,603,0.4687599539756775
1694084489.4222944,609,0.4464171230792999
1694084492.2670774,611,0.45598533749580383
1694084496.6678429,616,0.4558093249797821
1694084504.6375327,620,0.4550186097621918
1694084505.7935753,621,0.42804643511772156
1694084510.1524355,623,0.424732506275177
1694084526.2871096,635,0.4354832172393799
1694084536.110943,642,0.4476693868637085
1694084536.7580094,643,0.45053279399871826
1694084541.9792786,645,0.43069472908973694
1694084543.7445786,646,0.4650419056415558
1694084544.9578931,647,0.4602910578250885
1694084546.3410537,648,0.4616135358810425
1694084548.2941847,650,0.43453449010849
1694084555.8066154,653,0.4207133650779724
1694084561.1948073,657,0.47672516107559204
1694084562.3997192,658,0.4498472213745117
1694084569.1590235,662,0.45888984203338623
1694084573.4074574,665,0.4349988102912903
1694084582.5132437,669,0.4442186951637268
1694084587.2254887,672,0.4573986828327179
1694084588.2004793,673,0.4536139965057373
1694084589.9241955,674,0.4504377245903015
1694084591.9553547,675,0.4388008117675781
1694084593.6974514,676,0.4288010001182556
1694084596.757598,678,0.43810877203941345
1694084597.7236028,679,0.4198617935180664
1694084598.6615396,680,0.45868638157844543
1694084604.5697489,683,0.4317948520183563
1694084606.969748,684,0.4522395730018616
1694084608.3906708,685,0.43938934803009033
1694084613.5216255,687,0.46681636571884155
1694084615.3468363,689,0.4387851357460022
1694084618.4711533,690,0.45241498947143555
1694084631.5457659,697,0.44516709446907043
1694084639.4511118,700,0.4346150755882263
1694084646.0471117,704,0.457988977432251
1694084652.4903893,707,0.444940984249115
1694084654.7395272,709,0.43943649530410767
1694084658.3216276,711,0.4333237409591675
1694084666.3005347,715,0.4521069824695587
1694084675.8937426,719,0.45111367106437683
1694084682.7083747,722,0.4623101055622101
1694084685.291232,723,0.4423118233680725
1694084686.811837,724,0.46776777505874634
1694084688.7468708,725,0.44550034403800964
1694084697.9371986,731,0.46524980664253235
1694084714.792615,737,0.4533987045288086
1694084717.4732232,739,0.4526183307170868
1694084719.9359992,740,0.4551236927509308
1694084727.1277893,744,0.46208304166793823
1694084735.0503092,747,0.4413451552391052
1694084735.9857607,748,0.41871699690818787
1694084743.0363781,751,0.4369029402732849
1694084746.222119,752,0.454794317483902
1694084747.9483836,753,0.4511905610561371
1694084750.7968364,755,0.4577041566371918
1694084757.179023,757,0.44586461782455444
1694084770.9637022,763,0.4324995279312134
1694084776.147918,766,0.44874319434165955
1694084777.46562,767,0.4485802948474884
1694084783.6138942,770,0.45397400856018066
1694084785.695026,771,0.4494589865207672
1694084786.8584187,772,0.4535738229751587
1694084792.2444792,774,0.4672771990299225
1694084793.415343,775,0.43968135118484497
1694084807.0448446,781,0.4497910141944885
1694084815.2530496,785,0.42761895060539246
1694084817.405177,786,0.46769192814826965
1694084820.7945256,788,0.45828282833099365
1694084824.7309456,790,0.45854297280311584
1694084830.0128603,792,0.4435961842536926
1694084835.3458543,793,0.43554314970970154
1694084836.494285,794,0.45082467794418335
1694084837.7528582,795,0.4537946879863739
1694084839.267873,796,0.4451443552970886
1694084842.7132854,799,0.44629397988319397
1694084850.0544674,801,0.4398030936717987
1694084856.8840466,803,0.4676147997379303
1694084864.682992,806,0.4645695388317108
1694084870.892826,808,0.41557639837265015
1694084873.0638394,809,0.4356357753276825
1694084874.7493489,810,0.4516749680042267
1694084886.689354,816,0.45205649733543396
1694084887.5719557,817,0.45236197113990784
1694084891.3171878,819,0.4489506483078003
1694084898.1734388,822,0.4236691892147064
1694084913.1382425,826,0.44627097249031067
1694084919.2758274,829,0.45059046149253845
1694084927.4386342,832,0.4481877088546753
1694084929.2363591,833,0.4570164978504181
1694084933.8045545,835,0.44497179985046387
1694084937.8531303,837,0.41128861904144287
1694084941.744142,839,0.4518742859363556
1694084954.9708195,844,0.42401453852653503
1694084960.718363,847,0.48203200101852417
1694084966.4746494,849,0.3991142511367798
1694085003.9584692,864,0.43527093529701233
1694085012.640711,868,0.42651650309562683
1694085016.8059065,870,0.47493624687194824
1694085020.791919,871,0.42077186703681946
1694085029.6823475,875,0.47519269585609436
1694085035.4855535,877,0.4897610545158386
1694085036.6894698,878,0.4273455739021301
1694085041.4911742,881,0.45548298954963684
1694085045.2961013,883,0.4660578668117523
1694085048.0575747,885,0.4655683636665344
1694085054.2031126,888,0.4628484547138214
1694085057.3482885,890,0.4159093499183655
1694085060.1213741,891,0.47196653485298157
1694085063.4946773,893,0.4940944314002991
1694085071.5997615,897,0.44405853748321533
1694085081.359672,901,0.4177679121494293
1694085098.3314924,908,0.45279499888420105
1694085100.8098335,909,0.43100598454475403
1694085103.698183,910,0.48389536142349243
1694085107.5969188,911,0.3761453330516815
1694085112.8643901,913,0.45665866136550903
