Wall time,Step,Value
1693907813.773303,6,0.575719952583313
1693907814.4956872,7,0.5753989219665527
1693907817.7904835,12,0.5657896399497986
1693907819.3638365,15,0.5763733386993408
1693907819.7434528,16,0.5657896399497986
1693907821.7759247,19,0.5759751796722412
1693907822.8130727,21,0.5730968117713928
1693907825.4167523,25,0.5756047964096069
1693907835.1295376,37,0.5764907598495483
1693907838.3229525,41,0.5750546455383301
1693907840.4169593,43,0.5761155486106873
1693907842.0049012,45,0.5754836201667786
1693907843.0521038,46,0.5766003131866455
1693907844.6811695,48,0.571637749671936
1693907850.0999458,54,0.5730968117713928
1693907851.14417,55,0.5730968117713928
1693907852.9963062,56,0.5761155486106873
1693907853.6926591,57,0.5770442485809326
1693907854.1956427,58,0.5752211213111877
1693907865.037667,66,0.5763852596282959
1693907867.3894682,69,0.5764221549034119
1693907871.3271024,72,0.5765511989593506
1693907872.5759914,73,0.5750546455383301
1693907873.9848006,74,0.5770442485809326
1693907874.5235083,75,0.5752211213111877
1693907879.08011,80,0.5770394802093506
1693907888.8037636,88,0.5760177373886108
1693907889.6280608,89,0.5741245746612549
1693907895.3756313,95,0.5657896399497986
1693907903.605934,103,0.5759665966033936
1693907907.070474,106,0.5754836201667786
1693907907.886182,107,0.5754836201667786
1693907914.9797335,114,0.5730968117713928
1693907917.5605657,117,0.5759751796722412
1693907920.3599865,119,0.5770394802093506
1693907931.3667092,127,0.576206386089325
1693907935.4098368,130,0.5764018297195435
1693907937.13258,131,0.5765309929847717
1693907948.726203,140,0.5762831568717957
1693907950.6011016,142,0.5759751796722412
1693907951.8266633,143,0.5758432745933533
1693907953.1134412,144,0.5752211213111877
1693907960.1692553,151,0.571637749671936
1693907965.9910512,156,0.5754979252815247
1693907968.293403,158,0.5769466161727905
1693907969.8160343,159,0.5765689611434937
1693907976.3375812,163,0.5764221549034119
1693907982.8740737,168,0.5754836201667786
1693907984.5006804,169,0.5764151215553284
1693907988.753208,172,0.5759094953536987
1693907995.5384817,178,0.5769466161727905
1693907996.6401339,179,0.5753069519996643
1693907998.888616,181,0.5754979252815247
1693908002.9003708,184,0.5773395895957947
1693908007.5809476,186,0.5764877796173096
1693908008.424387,187,0.5753069519996643
1693908010.2411368,189,0.5751388669013977
1693908013.4701931,191,0.5766490697860718
1693908014.8149862,192,0.5772131681442261
1693908027.1037035,199,0.5754836201667786
1693908041.1514926,207,0.5764221549034119
1693908042.9392903,208,0.5763885974884033
1693908045.0201483,209,0.5765689611434937
1693908052.4877787,213,0.5772131681442261
1693908065.875528,223,0.5748884677886963
1693908066.5378752,224,0.5748884677886963
1693908069.4418623,226,0.57723069190979
1693908077.4506593,230,0.5760802030563354
1693908080.9763632,233,0.5694273710250854
1693908082.0694444,234,0.5767272710800171
1693908083.8930235,235,0.5760857462882996
1693908089.8594854,238,0.5760802030563354
1693908110.7547555,250,0.5767450332641602
1693908118.994983,256,0.5763852596282959
1693908123.4389458,259,0.5763733386993408
1693908126.848793,261,0.57723069190979
1693908129.4200315,262,0.5751720070838928
1693908132.7023182,264,0.5761155486106873
1693908137.8249116,268,0.5770394802093506
