Wall time,Step,Value
1694496764.2622886,6,0.4461934268474579
1694496764.5640583,7,0.453937828540802
1694496765.3773031,12,0.4552457630634308
1694496765.6983516,15,0.4430069029331207
1694496765.9313545,16,0.4513968825340271
1694496766.283228,19,0.4514833390712738
1694496766.4862247,21,0.4342673122882843
1694496766.9526927,25,0.4322017431259155
1694496768.3598676,37,0.4211626946926117
1694496768.9858575,41,0.4462535083293915
1694496769.2768357,43,0.43999752402305603
1694496769.7302196,45,0.45546332001686096
1694496769.807945,46,0.4197511374950409
1694496770.170992,48,0.42204749584198
1694496771.1134844,54,0.4451265335083008
1694496771.2145884,55,0.43176546692848206
1694496771.3292136,56,0.4523399770259857
1694496771.4833803,57,0.43102431297302246
1694496771.6014352,58,0.4210342764854431
1694496773.3353376,66,0.44780007004737854
1694496773.8665612,69,0.4114754796028137
1694496774.3212109,72,0.43008166551589966
1694496774.4819012,73,0.43980076909065247
1694496774.7150338,74,0.4591901898384094
1694496774.8307543,75,0.4370560944080353
1694496776.041762,80,0.4566585421562195
1694496777.9011927,88,0.43176621198654175
1694496778.1623833,89,0.4477834105491638
1694496779.1764572,95,0.45878514647483826
1694496780.8415487,103,0.46412843465805054
1694496781.4558241,106,0.4575986862182617
1694496781.607825,107,0.44512060284614563
1694496783.5402315,114,0.44763118028640747
1694496784.3123326,117,0.4479680061340332
1694496784.785173,119,0.4570973515510559
1694496786.597937,127,0.46098193526268005
1694496787.1202302,130,0.4468817114830017
1694496787.3718195,131,0.4377833902835846
1694496789.9129367,140,0.4461326599121094
1694496790.2803102,142,0.4568693935871124
1694496790.4887004,143,0.44622257351875305
1694496790.6913483,144,0.44591835141181946
1694496792.256352,151,0.43332910537719727
1694496793.6219192,156,0.46079859137535095
1694496794.3837464,158,0.45623379945755005
1694496794.609254,159,0.45199012756347656
1694496795.4401371,163,0.4411134123802185
1694496796.2955592,168,0.4425937831401825
1694496796.4737384,169,0.44098320603370667
1694496797.282595,172,0.46050959825515747
1694496798.9660747,178,0.45398545265197754
1694496799.1342542,179,0.43212440609931946
1694496799.5900574,181,0.4292519688606262
1694496800.370263,184,0.44840294122695923
1694496800.6852643,186,0.43992260098457336
1694496800.9461834,187,0.44384804368019104
1694496801.4839292,189,0.4683288335800171
1694496802.2224052,191,0.4500073492527008
1694496802.3503718,192,0.43542611598968506
1694496803.9741197,199,0.44222208857536316
1694496806.5547433,207,0.45873892307281494
1694496806.8343432,208,0.441069096326828
1694496807.1211913,209,0.4475651681423187
1694496808.646767,213,0.45868757367134094
1694496811.5544312,223,0.43672144412994385
1694496811.7445881,224,0.45552799105644226
1694496812.6470397,226,0.4665408134460449
1694496813.64124,230,0.4641388952732086
1694496814.4498692,233,0.43682408332824707
1694496814.6764627,234,0.4293615520000458
1694496814.8550107,235,0.43433359265327454
1694496816.06867,238,0.466356486082077
1694496819.7192788,250,0.4453214406967163
1694496821.7997139,256,0.438714861869812
1694496822.7906349,259,0.4406513273715973
1694496823.6042168,261,0.44040900468826294
1694496823.9997504,262,0.4534079432487488
1694496824.7570293,264,0.4650009274482727
1694496826.2811697,268,0.4651813209056854
1694496827.1765943,272,0.4406675100326538
1694496827.6366856,274,0.4448044002056122
1694496829.3923104,279,0.4623270034790039
1694496833.4502304,293,0.4308140277862549
1694496834.8534539,298,0.4598933458328247
1694496835.1331959,299,0.4290427565574646
1694496836.7954824,303,0.453237384557724
1694496837.3077865,304,0.45177388191223145
1694496838.8774605,308,0.46005603671073914
1694496839.2780828,309,0.4452998638153076
1694496840.3071928,311,0.4285094141960144
1694496841.2975447,314,0.4530066251754761
1694496842.8461037,319,0.4433917999267578
1694496843.3063629,320,0.46296194195747375
1694496843.913495,321,0.4347403943538666
1694496847.5503745,326,0.44624242186546326
1694496848.02952,327,0.43919724225997925
1694496848.6189084,328,0.4488132894039154
1694496849.6273198,331,0.44241976737976074
1694496853.7036889,340,0.4497559666633606
1694496854.4246867,342,0.4392637312412262
1694496856.8933754,348,0.4495994746685028
1694496859.0225143,354,0.4598732590675354
1694496859.5228493,355,0.4594327509403229
1694496861.955654,361,0.4350014328956604
1694496863.340746,364,0.44519588351249695
1694496865.4270065,368,0.44163191318511963
1694496869.3049943,372,0.4460581839084625
1694496870.6667938,374,0.43952903151512146
1694496873.6061437,378,0.44561567902565
1694496874.0866466,379,0.45429056882858276
1694496875.0278935,380,0.4084746837615967
1694496876.6727903,382,0.4330576956272125
